stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Dev\source\repos\Facul\PI\Solano\solano\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.45511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.47178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.47194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.48829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.48846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.50621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.50637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.52164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.52180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.53845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.53861] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.55491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.55505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.57163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.57180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.58828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.58845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.60499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.60515] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.62159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.62176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.63828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.63846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.65535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.65549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.67166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.67182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.68830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.68847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.70518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.70534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.72162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.72178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.73859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.73875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.75490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.75513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.77224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.77240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.78926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.78942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.80508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.80524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.82165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.82181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.83828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.83845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.85537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.85553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.87161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.87178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.88828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.88868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.90503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.90519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.92222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.92255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.93953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.94000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.95651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.95699] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.97338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.97371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.98960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.98994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.00592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.00607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.02163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.02179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.03821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.03836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.05517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.05533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.07152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.07167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.08830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.08846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.10499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.10515] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.12161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.12180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.13865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.13881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.15495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.15513] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15583] removed dtor for sub_bitmap 0000022951A05D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15595] removed dtor for sub_bitmap 0000022951A05990
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15605] removed dtor for sub_bitmap 0000022951A05F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15614] removed dtor for sub_bitmap 0000022951A06150
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15621] removed dtor for sub_bitmap 0000022951A06340
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15630] removed dtor for sub_bitmap 0000022955B6AFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15640] removed dtor for sub_bitmap 0000022955B6A050
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15649] removed dtor for bitmap 0000022951A05B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15664] removed dtor for font 0000022951A5E500
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15676] removed dtor for sub_bitmap 0000022955B6A430
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15692] removed dtor for sub_bitmap 0000022955B6ABF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15700] removed dtor for sub_bitmap 0000022955B6B3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15706] removed dtor for sub_bitmap 0000022955B6BB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15717] removed dtor for sub_bitmap 0000022955B6A620
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15726] removed dtor for sub_bitmap 0000022955B6ADE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15734] removed dtor for sub_bitmap 0000022955B6B1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15740] removed dtor for sub_bitmap 0000022955B69E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15757] removed dtor for sub_bitmap 0000022955B6A810
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15773] removed dtor for sub_bitmap 0000022955B6B790
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15784] removed dtor for sub_bitmap 0000022955B6B980
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15794] removed dtor for sub_bitmap 0000022955BFC8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15809] removed dtor for sub_bitmap 0000022955BFB370
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15820] removed dtor for sub_bitmap 0000022955BFB940
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15831] removed dtor for sub_bitmap 0000022955BFBB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15842] removed dtor for sub_bitmap 0000022955BFCAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15856] removed dtor for sub_bitmap 0000022955BFBD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15865] removed dtor for sub_bitmap 0000022955BFBF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15872] removed dtor for sub_bitmap 0000022955BFC2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15881] removed dtor for sub_bitmap 0000022955BFCCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15890] removed dtor for sub_bitmap 0000022955BFB560
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15899] removed dtor for sub_bitmap 0000022955BFC100
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15910] removed dtor for sub_bitmap 0000022955BFB750
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15919] removed dtor for sub_bitmap 0000022955BFC4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15928] removed dtor for sub_bitmap 0000022955BFC6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15938] removed dtor for sub_bitmap 0000022955BFCE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15946] removed dtor for sub_bitmap 0000022955BFB180
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15953] removed dtor for sub_bitmap 0000022955BFF390
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15964] removed dtor for sub_bitmap 0000022955BFFF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15977] removed dtor for sub_bitmap 0000022955BFF1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15985] removed dtor for sub_bitmap 0000022955C00310
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.15993] removed dtor for sub_bitmap 0000022955BFFB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16003] removed dtor for sub_bitmap 0000022955BFF770
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16016] removed dtor for sub_bitmap 0000022955BFFD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16029] removed dtor for sub_bitmap 0000022955C006F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16038] removed dtor for sub_bitmap 0000022955C00CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16047] removed dtor for sub_bitmap 0000022955BFF580
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16054] removed dtor for sub_bitmap 0000022955BFF960
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16070] removed dtor for sub_bitmap 0000022955C00120
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16077] removed dtor for sub_bitmap 0000022955C00AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16083] removed dtor for sub_bitmap 0000022955C00500
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16098] removed dtor for sub_bitmap 0000022955C008E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16107] removed dtor for sub_bitmap 0000022955C00EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16114] removed dtor for sub_bitmap 0000022955C01B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16122] removed dtor for sub_bitmap 0000022955C02EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16133] removed dtor for sub_bitmap 0000022955C01F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16143] removed dtor for sub_bitmap 0000022955C01970
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16152] removed dtor for sub_bitmap 0000022955C011B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16160] removed dtor for sub_bitmap 0000022955C01590
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16172] removed dtor for sub_bitmap 0000022955C028F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16185] removed dtor for sub_bitmap 0000022955C01780
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16193] removed dtor for sub_bitmap 0000022955C02CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16217] removed dtor for sub_bitmap 0000022955C01D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16228] removed dtor for sub_bitmap 0000022955C02130
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16239] removed dtor for sub_bitmap 0000022955C02AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16249] removed dtor for sub_bitmap 0000022955C013A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16256] removed dtor for sub_bitmap 0000022955C02320
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16267] removed dtor for sub_bitmap 0000022955C02510
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16276] removed dtor for sub_bitmap 0000022955C02700
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16284] removed dtor for sub_bitmap 0000022955C043C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16292] removed dtor for sub_bitmap 0000022955C05EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16300] removed dtor for sub_bitmap 0000022955C05720
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16307] removed dtor for sub_bitmap 0000022955C04F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16317] removed dtor for sub_bitmap 0000022955C05530
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16325] removed dtor for sub_bitmap 0000022955C05150
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16333] removed dtor for sub_bitmap 0000022955C041D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16342] removed dtor for sub_bitmap 0000022955C045B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16351] removed dtor for sub_bitmap 0000022955C04990
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16361] removed dtor for sub_bitmap 0000022955C05340
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16370] removed dtor for sub_bitmap 0000022955C05910
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16381] removed dtor for sub_bitmap 0000022955C047A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16398] removed dtor for sub_bitmap 0000022955C05B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16406] removed dtor for sub_bitmap 0000022955C04B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16416] removed dtor for sub_bitmap 0000022955C05CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16424] removed dtor for sub_bitmap 0000022955C04D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16434] removed dtor for sub_bitmap 0000022955C07730
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16447] removed dtor for sub_bitmap 0000022955C07B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16459] removed dtor for sub_bitmap 0000022955C069A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16472] removed dtor for sub_bitmap 0000022955C07160
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16481] removed dtor for sub_bitmap 0000022955C063D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16490] removed dtor for sub_bitmap 0000022955C07920
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16498] removed dtor for sub_bitmap 0000022955C07D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16505] removed dtor for sub_bitmap 0000022955C06B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16515] removed dtor for sub_bitmap 0000022955C06D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16526] removed dtor for sub_bitmap 0000022955C06F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16534] removed dtor for sub_bitmap 0000022955C07EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16543] removed dtor for sub_bitmap 0000022955C07350
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16551] removed dtor for sub_bitmap 0000022955C07540
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16560] removed dtor for sub_bitmap 0000022955C061E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16569] removed dtor for sub_bitmap 0000022955C065C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16584] removed dtor for sub_bitmap 0000022955C067B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16596] removed dtor for sub_bitmap 0000022955C09DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16608] removed dtor for sub_bitmap 0000022955C0AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16618] removed dtor for sub_bitmap 0000022955C0A180
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16631] removed dtor for sub_bitmap 0000022955C0AF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16645] removed dtor for sub_bitmap 0000022955C0A560
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16656] removed dtor for sub_bitmap 0000022955C09F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16666] removed dtor for sub_bitmap 0000022955C0A750
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16675] removed dtor for sub_bitmap 0000022955C09200
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16684] removed dtor for sub_bitmap 0000022955C09BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16693] removed dtor for sub_bitmap 0000022955C0AD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16701] removed dtor for sub_bitmap 0000022955C0A940
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16709] removed dtor for sub_bitmap 0000022955C0A370
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16719] removed dtor for sub_bitmap 0000022955C099C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16728] removed dtor for sub_bitmap 0000022955C093F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16737] removed dtor for sub_bitmap 0000022955C095E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16746] removed dtor for sub_bitmap 0000022955C097D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16753] removed dtor for sub_bitmap 0000022955C0DDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16761] removed dtor for sub_bitmap 0000022955C0D9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16770] removed dtor for sub_bitmap 0000022955C0DBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16782] removed dtor for sub_bitmap 0000022955C0E960
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16789] removed dtor for sub_bitmap 0000022955C0DFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16797] removed dtor for sub_bitmap 0000022955C0E1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16809] removed dtor for sub_bitmap 0000022955C0EB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16824] removed dtor for sub_bitmap 0000022955C0ED40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16832] removed dtor for sub_bitmap 0000022955C0D410
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16840] removed dtor for sub_bitmap 0000022955C0E390
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16853] removed dtor for sub_bitmap 0000022955C0D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16865] removed dtor for sub_bitmap 0000022955C0E580
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16876] removed dtor for sub_bitmap 0000022955C0E770
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16888] removed dtor for sub_bitmap 0000022955C0EF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16900] removed dtor for sub_bitmap 0000022955C0D600
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16909] removed dtor for sub_bitmap 0000022955C0D220
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16918] removed dtor for sub_bitmap 0000022955C11FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16929] removed dtor for sub_bitmap 0000022955C11240
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16937] removed dtor for sub_bitmap 0000022955C12F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16944] removed dtor for sub_bitmap 0000022955C121C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16954] removed dtor for sub_bitmap 0000022955C11810
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16965] removed dtor for sub_bitmap 0000022955C125A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16974] removed dtor for sub_bitmap 0000022955C13900
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16983] removed dtor for sub_bitmap 0000022955C144A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16992] removed dtor for sub_bitmap 0000022955C14E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.16999] removed dtor for sub_bitmap 0000022955C14C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17006] removed dtor for sub_bitmap 0000022955C13AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17015] removed dtor for sub_bitmap 0000022955C11A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17023] removed dtor for sub_bitmap 0000022955C11BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17032] removed dtor for sub_bitmap 0000022955C13140
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17040] removed dtor for sub_bitmap 0000022955C123B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17048] removed dtor for sub_bitmap 0000022955C13330
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17057] removed dtor for sub_bitmap 0000022955C14690
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17067] removed dtor for sub_bitmap 0000022955C12790
